"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"S14000007","S","Scotland",47.9696467593593,9.45176860456739,3.47717503542012,0,39.1014096006532,0,35.685790029084,93.7278948809198,1.15590805610634,0.575058245702412,28.4578886511344,"Scottish National Party","Scottish National Party"
"S14000008","S","Scotland",53.8755323008765,8.62948039796055,4.73962610040674,0,32.7553612007562,0,32.7297512211746,95.2694781534172,1.50476054119837,0.247136022301049,33.7630432580286,"Liberal Democrat","Scottish National Party"
"S14000009","S","Scotland",22.6206271641694,12.4041293162034,35.7949580919711,0,29.1802854276561,0,38.3442265795207,96.5144868148291,1.72714204817703,0.0727792215082838,30.677632476467,"Liberal Democrat","Scottish National Party"
"S14000010","S","Scotland",34.3868520859671,26.0873422494289,2.32883092687471,0,37.1969747377293,0,29.8094683838972,97.1377967506443,2.32455135547919,3.59594186331346,32.7850636523266,"Labour","Scottish National Party"
"S14000011","S","Scotland",16.2477797513321,42.6132326820604,2.04706927175844,0,39.091918294849,0,20.9198849529241,94.7512215625493,2.28671447123257,12.0127493057309,27.2934584310659,"Labour","Scottish National Party"
"S14000012","S","Scotland",18.2739032235987,33.8968357173819,2.82435607875345,1.38023863299341,43.6246663472726,0,25.2622518693851,95.9247000413736,2.03357004519045,4.44029393753827,31.168701931962,"Labour","Scottish National Party"
"S14000013","S","Scotland",43.3031647900153,20.8821876392953,2.40508536987151,0,32.3669063353941,1.04265586542375,37.2946816002908,96.2571087117778,1.71520808477788,0.2441646647465,29.9187313193192,"Labour","Scottish National Party"
"S14000014","S","Scotland",49.3770933747243,16.546850747488,3.98047545135201,0,30.0955804264357,0,36.0424771317422,96.4364740091984,1.47719159063864,0.202737171417298,32.4294387347345,"Conservative","Conservative"
"S14000015","S","Scotland",27.3620946701454,26.0342899739098,3.76211330600075,0,42.8415020499441,0,29.6621758508914,93.4386929649155,1.99672156740301,5.59080226132249,37.0056968181187,"Scottish National Party","Scottish National Party"
"S14000016","S","Scotland",16.177573234739,33.0506502572588,3.07417845231016,0,46.6556351319906,1.04196292370142,21.7996026114107,87.639253132495,2.32069649867451,7.52580971659919,35.1584144115755,"Labour","Scottish National Party"
"S14000017","S","Scotland",24.6873162125074,33.8698294452068,5.91844736326211,0,35.5244069790237,0,28.0282086125299,95.5664273073089,2.01702845329416,4.09351319843451,36.3696716896522,"Labour","Scottish National Party"
"S14000018","S","Scotland",14.6001042450918,14.5383293758808,40.5841586069767,0,30.2774077720507,0,43.7583375329796,92.442306521342,1.06063906435884,10.1803868088272,47.889324554265,"Liberal Democrat","Scottish National Party"
"S14000019","S","Scotland",25.3299323500055,31.7123211711212,2.93889320173007,1.16077039665816,38.858082880485,0,28.4648334945419,95.8060053544592,1.67157119630212,2.27828669901592,33.9549565956413,"Labour","Scottish National Party"
"S14000020","S","Scotland",29.6002004366656,36.0750205805505,3.11034754286123,0,30.5576434374888,0.656788002433874,28.9569980188789,94.8594522498671,1.42266653849851,1.46819694337289,35.597923269494,"Labour","Scottish National Party"
"S14000021","S","Scotland",40.0014887044549,26.6961926383565,2.06929919237783,0,31.2330194648107,0,38.4365345869711,91.1232804115972,1.3064022977856,5.21169227228264,45.1653296272343,"Labour","Scottish National Party"
"S14000022","S","Scotland",18.5671943570066,34.6575373940216,4.24832847000437,0,42.5269397789674,0,22.1298169931734,77.9612648718971,1.6355597292327,34.1382521489971,42.6296260601388,"Labour","Scottish National Party"
"S14000023","S","Scotland",27.2050502192672,31.1536285188853,4.56040458339228,0,34.0270901117556,3.05382656669967,22.1071350003666,78.4391098386747,1.52497808939527,57.5517615176152,57.3965658217498,"Labour","Scottish National Party"
"S14000024","S","Scotland",19.7073578595318,54.9101170568562,2.90133779264214,0,22.4811872909699,0,33.1520428667113,82.4190104891859,1.11960928861039,31.0014388489209,53.3169635425337,"Labour","Labour"
"S14000025","S","Scotland",33.3630289532294,26.7523790240939,4.30046568131201,0,35.5841263413646,0,25.5291576673866,82.5103792978355,1.52103476650895,11.5016226240148,46.492990737548,"Labour","Scottish National Party"
"S14000026","S","Scotland",21.8941187612463,14.9180793635761,34.2987025286485,0,28.6390756700445,0.250023676484516,35.6203172375774,89.8572049627128,1.30078293570064,8.71977060653188,44.295548541576,"Liberal Democrat","Scottish National Party"
"S14000027","S","Scotland",16.4732082602241,33.7832366041301,1.68713726548792,0,40.5790255095155,7.47739236064246,46.867048346056,97.4172807397775,1.65562913907285,0.0904853734270306,35.7341563070503,"Scottish National Party","Scottish National Party"
"S14000028","S","Scotland",26.1814938021521,29.788697058113,2.08143619097177,1.32319872140348,38.9377241725362,1.68745005482354,25.390551477508,95.7762378963792,1.97454267917375,5.67621776504298,31.8466476622298,"Labour","Scottish National Party"
"S14000029","S","Scotland",13.9339706536238,38.4309693196976,2.90406847487772,0,44.7309915518008,0,11.5179437439379,66.4102479809768,2.23854956788329,45.6970455683525,44.2717767423268,"Labour","Scottish National Party"
"S14000030","S","Scotland",18.8464303489465,38.569374550683,1.56777083448543,1.39357407509816,38.7767516451916,0.846098545595311,17.6049382716049,92.4635591862886,3.11162255466053,22.4280215550423,21.305971715137,"Labour","Scottish National Party"
"S14000031","S","Scotland",14.7432258835479,34.4665850088131,3.44456726316733,0,37.6333164042661,9.71230544020554,17.5418300838012,78.1883410575688,1.96428270858932,37.9629040805511,48.3321459669121,"Labour","Scottish National Party"
"S14000032","S","Scotland",12.9221085759245,42.9173878835563,2.00472069236821,0,42.1557828481511,0,13.9625789536408,84.8929578120996,3.22590607965162,33.6946624803768,25.1408212696446,"Labour","Scottish National Party"
"S14000033","S","Scotland",18.0259499536608,35.9051590979302,3.57069302852435,0,42.4981979198847,0,18.8016431370697,86.958850515824,2.82638791668611,47.8184855233853,38.2066166939075,"Labour","Scottish National Party"
"S14000034","S","Scotland",19.0931537598204,36.5544332210999,3.24803591470258,0,41.1043771043771,0,22.7695012711764,83.2513773163958,2.32844958245416,32.8173328352634,41.1299989103193,"Labour","Scottish National Party"
"S14000035","S","Scotland",15.6142235287467,40.4940923737916,1.86839278647747,1.35960201255017,40.6636892984341,0,17.5970047651464,86.6573786303719,3.01826846703733,31.3822869955157,25.778915919761,"Labour","Scottish National Party"
"S14000036","S","Scotland",19.4955320676254,34.7137305378846,2.99017302408475,0,42.8005643704052,0,25.9916123490475,96.4104573699827,2.58213831911418,4.8135273511183,28.0158959338861,"Labour","Scottish National Party"
"S14000037","S","Scotland",40.720871751886,11.8096302505355,11.604731302971,0,35.8647666946074,0,34.4209591900386,94.5975170204245,0.651400711345562,0.667419529438494,38.5561595309351,"Liberal Democrat","Scottish National Party"
"S14000038","S","Scotland",21.4846647737447,37.5156677666078,2.50172665183025,0,38.4979408078173,0,26.3824330822247,96.8435908449408,1.80973182467607,5.07884567439541,31.2355172464688,"Labour","Scottish National Party"
"S14000039","S","Scotland",30.5259370087688,16.1966629419897,12.2668131285392,0,39.8515179636749,1.15906895702733,32.2617500784085,93.0054151624549,1.29424544298432,0.206561848389731,37.7919727711796,"Liberal Democrat","Scottish National Party"
"S14000040","S","Scotland",26.6701068610377,28.8567804080931,2.13722075297254,0,42.3358919778968,0,26.0683760683761,97.2812725958062,2.44276708692767,1.49142672274345,29.5048859117651,"Labour","Scottish National Party"
"S14000041","S","Scotland",23.2979022795662,36.8367501569502,2.42028012902388,1.16900829129955,36.2760591431602,0,27.8336307977317,94.4058828989573,2.54228946665354,7.63877727881509,32.7728974200623,"Labour","Scottish National Party"
"S14000042","S","Scotland",32.0546859520507,31.8684366950664,2.4053893402021,1.08975629086586,32.5817317218149,0,29.4968295242005,96.173843487535,1.96313175974424,2.640625,33.6087374098062,"Labour","Scottish National Party"
"S14000043","S","Scotland",29.0779762541448,31.1423681677185,3.43352230185047,0,36.3461332762862,0,24.9300977610874,95.3114283932914,1.960737227592,4.10865110151504,31.6450259358377,"Labour","Scottish National Party"
"S14000044","S","Scotland",24.3767260260928,32.6787924959528,2.87972574040568,0,40.0647557375488,0,21.6369494218378,92.9322897706589,1.74634146341463,4.23201355723309,29.9914163090129,"Labour","Scottish National Party"
"S14000045","S","Scotland",25.4478386676385,36.3527930554635,3.80138272259404,0,34.3979855543039,0,27.5401681056664,95.7721759409523,1.55744500983564,2.35197489326812,29.5972419507576,"Labour","Scottish National Party"
"S14000046","S","Scotland",47.5517277596891,10.9400273080559,2.26446801806533,0,38.8152504988972,0.428526415292511,34.8709500274574,95.7103810493596,1.29951761438386,0.41694971308032,32.567441738469,"Scottish National Party","Scottish National Party"
"S14000047","S","Scotland",20.2499642226781,37.761770738921,2.19434241282259,1.27367266135572,38.5202499642227,0,19.479447398451,94.4314612115349,2.69778097601809,17.729620350742,27.9388126875268,"Labour","Scottish National Party"
"S14000048","S","Scotland",31.2398541100078,27.4914089347079,2.36965825480151,0,38.8990787004828,0,31.0571979434447,97.1993927655342,2.92833035537026,1.17685834329296,32.9099321797553,"Labour","Scottish National Party"
"S14000049","S","Scotland",24.1212758835063,9.62651236191478,32.8559131557553,0,32.8606953278179,0.535603271005691,37.0225127087872,90.3381882242017,1.08727641345934,1.04386226187855,43.4414095381847,"Liberal Democrat","Scottish National Party"
"S14000050","S","Scotland",41.4802097179146,20.0247378526067,3.21592083887166,0,35.279131590607,0,32.2383111950091,95.2847647854812,1.62913853741359,0.594167341606021,37.5575083371875,"Labour","Scottish National Party"
"S14000051","S","Scotland",8.69527860119431,11.4447738110581,48.5973278343429,1.21579241311166,28.994286205267,1.05254113502599,40.7573062261754,95.9699883188067,0.75142406980972,0.181220129780253,35.1245229138636,"Liberal Democrat","Liberal Democrat"
"S14000052","S","Scotland",27.5490721870643,31.8395366298402,3.16636275876864,0,37.4450284243269,0,28.4715335520126,94.9353789145465,1.65678858892544,7.32081713671326,35.1300986955622,"Labour","Scottish National Party"
"S14000053","S","Scotland",19.4716148830073,34.5775795934024,3.1813387034906,0,40.6693517453011,2.10011507479862,22.4245339747444,94.3142883600333,2.41286863270777,6.12578883925406,33.3904682274247,"Labour","Scottish National Party"
"S14000054","S","Scotland",42.2765647743814,10.3813682678311,5.02474526928675,0,42.3173216885007,0,32.0430205118896,92.1856747617584,1.18714115330208,0.260052762011352,38.4616329337787,"Scottish National Party","Scottish National Party"
"S14000055","S","Scotland",24.8634732407552,12.209393041036,20.9132990066053,0,40.2558901544703,1.7579445571332,39.3121477558226,95.1917842482381,1.16439038979165,0.0557169581477249,36.9082919509842,"Liberal Democrat","Scottish National Party"
"S14000056","S","Scotland",19.5412014467684,37.5471772291241,4.24201918540651,0.914058814278975,37.0262619908791,0.72928133354301,23.3367871173855,94.2292751145987,2.30772214249699,18.623259178875,30.0827781142742,"Labour","Scottish National Party"
"S14000057","S","Scotland",37.059324094335,22.0884998784342,3.40991976659373,0,36.7594618688711,0.682794391765945,32.1460895490603,92.7798153955256,1.4708506841166,0.412657695350188,42.0303912059489,"Labour","Scottish National Party"
"S14000058","S","Scotland",47.852784503632,11.052784503632,8.6411622276029,0,32.4532687651332,0,34.8042647138011,94.5872860102497,0.691550669385584,0.279272448224514,43.7951864214381,"Liberal Democrat","Scottish National Party"
"S14000059","S","Scotland",17.1993739083093,37.6607762629585,2.28886418800898,0,42.8509856407232,0,21.298645860507,96.0725308641975,2.66554681283706,5.71428571428571,27.6164346895075,"Labour","Scottish National Party"
"W07000041","W","Wales",27.7892257874595,41.8631412743865,1.28187973345465,1.6699226590307,0,27.3958305456686,40.6746420866837,96.5563217731645,2.08193947026644,0.980694169670454,37.9771981343928,"Labour","Labour"
"W07000042","W","Wales",41.4353848495611,52.1918920290223,2.61555634481709,0,0,3.75716677659952,37.0279565498689,96.5914772646105,1.40981823830977,2.47642915338111,35.3501400560224,"Labour","Labour"
"W07000043","W","Wales",40.3932082216265,52.0889186773905,2.40616621983914,2.49553172475424,0,2.61617515638963,33.4834660312663,95.2305920853282,1.4713376843282,5.32737134370763,34.0070720086302,"Labour","Labour"
"W07000044","W","Wales",43.6595235381283,48.8800866294312,2.4649492761883,0,0,4.99544055625214,30.5392829645499,90.2772084081367,1.72291398860344,6.85892855238319,35.0831555763661,"Labour","Labour"
"W07000045","W","Wales",23.657726438947,53.4628922710823,1.35838580139805,3.29929106142482,0,18.2217044271479,37.7706587340179,94.7996799803065,1.82886107163039,3.45700014339455,31.8815066622151,"Labour","Labour"
"W07000046","W","Wales",42.693522906793,49.8661576268211,2.04274179392663,1.40863612427593,0,3.98894154818325,41.5933951298024,96.3222349297729,1.09725418829952,2.60971630456471,43.0786337368644,"Labour","Conservative"
"W07000047","W","Wales",31.3287913738533,59.7553779303685,3.40378735046403,0,0,5.51204334531409,30.2291732069979,85.7167650121486,1.44242365767765,24.6442428130633,47.1496008430656,"Labour","Labour"
"W07000048","W","Wales",25.9933445206064,63.4460593304701,1.77763872692625,2.95799084160528,0,5.82496658039193,28.730627094852,92.5697824575345,1.69745466927726,16.4959434022166,28.5568113111018,"Labour","Labour"
"W07000049","W","Wales",17.7377660214019,68.1195142479259,1.80052903691235,4.04292413129734,0,8.29926656246243,34.6389443102664,96.3225621096881,1.79254203839987,3.75139472604943,27.2638789414725,"Labour","Labour"
"W07000050","W","Wales",19.8107364926797,62.4098892659846,13.4144226719845,0.849703966110932,0,3.51524760324027,23.4127102692043,74.532617455759,1.43641622535526,52.488054241489,59.4070590707877,"Liberal Democrat","Labour"
"W07000051","W","Wales",42.1110299488678,50.1345584560378,3.29475990926916,1.11875744877167,0,3.34089423705355,36.0128258748083,87.8475611140114,1.22083643584016,20.6725366404137,51.1770982000582,"Conservative","Conservative"
"W07000052","W","Wales",10.1196259412193,64.0514938061695,0.841025018217148,2.67184843332524,0,22.3160068010687,40.2373672617286,97.4991376336668,2.28068440312531,6.96532454492032,24.532689698913,"Labour","Labour"
"W07000053","W","Wales",30.9505841942283,57.5971271695855,2.21707564599651,3.87728017903146,0,5.35793281115824,30.1042125348598,96.9287863096119,1.97550909951965,6.93212994538602,30.4624931222107,"Labour","Labour"
"W07000054","W","Wales",53.1045160252544,36.6047372019142,4.15007841717939,1.53215104355169,0,4.60851731210037,41.4059428186261,95.8773721232967,1.21783278857162,1.00963745390446,44.4664231363433,"Conservative","Conservative"
"W07000055","W","Wales",34.7664312873438,56.5019011406844,2.62357414448669,3.20478001086366,0,2.9033134166214,30.9238960225493,89.1131310019001,2.13012065345055,6.3627274153074,32.2117787415158,"Labour","Labour"
"W07000056","W","Wales",39.2858787236981,52.3113403011188,2.2468806114462,2.53234495142502,0,3.6235554123118,29.7346399471482,87.1383239072142,2.00757698410129,8.84556385666211,37.7638700453703,"Labour","Labour"
"W07000057","W","Wales",16.3570618264322,40.5097844583097,2.29722064662507,0,0,40.835933068633,33.3126755908114,91.9848777508131,1.4901943443366,1.48403219286318,45.9987144464085,"Plaid Cymru","Plaid Cymru"
"W07000058","W","Wales",44.5940902021773,42.6189735614308,2.92690513219285,0,0,9.86003110419907,41.2547378395452,95.1750420987326,1.59978240981134,0.935423526411558,38.2697792331256,"Conservative","Conservative"
"W07000059","W","Wales",48.0666109115954,39.612338269297,2.68362276774733,0,0,9.63742805136026,39.3052278653918,95.6966991341991,1.72015942941053,0.80247969700312,37.4363327674024,"Conservative","Conservative"
"W07000060","W","Wales",44.0595595078068,50.2093888946334,1.72164202254162,0,0,4.0094095750181,35.3446877534469,95.4093472665645,1.82892240283238,3.28834089116947,33.2360206602291,"Labour","Conservative"
"W07000061","W","Wales",29.1188875708449,20.6702253855279,3.08751812310531,2.023197574799,0,45.1001713457229,46.3582015635502,96.8238691049086,1.28193388883802,0.288234614823274,36.0018772365514,"Plaid Cymru","Plaid Cymru"
"W07000062","W","Wales",39.0830976143459,50.7071569621604,1.95068580882745,2.14015050434968,0,6.11890911031649,31.4019794192829,96.1021374024487,1.64528562388541,1.15021064740919,33.8988332236956,"Labour","Labour"
"W07000063","W","Wales",51.8041901923132,15.883752257029,25.1927431142702,0,0,7.11931443638761,42.1090829916174,96.3436240768905,1.04512960910849,0.293311410820574,36.1491395793499,"Conservative","Conservative"
"W07000064","W","Wales",18.3745316468429,20.1599316015792,28.9662282797294,1.51381798979053,0,30.985490482058,43.7900006336734,93.1442796554359,1.02081700200331,0.425225109374124,47.1696654918692,"Liberal Democrat","Liberal Democrat"
"W07000065","W","Wales",43.3727516174136,42.628622887883,2.62103941038462,2.0143612105126,0,9.36322487380619,42.3718083983963,95.8883361405983,1.44943290937421,0.648700925301098,37.2148342087198,"Conservative","Conservative"
"W07000066","W","Wales",46.8218633069673,39.4567328186425,2.26400795718278,2.14322929001089,0,9.31416662719651,41.7259706332763,94.9675450619359,1.33643855249015,0.759352407049337,37.073147829353,"Conservative","Conservative"
"W07000067","W","Wales",26.269224207268,29.7813741499915,2.2423164103439,2.40074093933559,0,39.306344293061,45.218588189028,96.8091095909692,1.31282966180577,0.45689239600788,36.6664394997785,"Plaid Cymru","Plaid Cymru"
"W07000068","W","Wales",48.5822809309527,17.7456815212658,29.1358203899937,1.39352591087241,0,3.14269124691537,45.5437183318176,95.8509761983901,1.22687127842385,0.230202132555935,39.4562414550993,"Liberal Democrat","Conservative"
"W07000069","W","Wales",23.7220843672457,56.7141178007052,1.91197596970093,3.70641243306778,0,13.9454094292804,37.9587732528909,97.3805290516972,1.53478100846522,2.78065021602413,31.9801719310958,"Labour","Labour"
"W07000070","W","Wales",19.3887176907113,61.0150305012263,1.83950694924848,3.99660398717062,0,13.7601408716433,36.7562282978795,96.8166260587075,2.11572877311593,3.78038751274713,27.7941652577431,"Labour","Labour"
"W07000071","W","Wales",18.1040393501267,66.7968400655835,2.50708004173498,4.42390818303771,0,8.16813235951707,33.7714249168585,95.3935123637331,2.65608083724287,4.6350356192813,26.4054877050522,"Labour","Labour"
"W07000072","W","Wales",14.7696393280632,58.0132164031621,0.910943675889328,3.00457015810277,0,23.3016304347826,32.9399000526039,97.3357779241986,3.05545368565307,6.41899346828292,25.0047975436576,"Labour","Labour"
"W07000073","W","Wales",39.7942434400647,50.6600393018148,2.12460987169113,1.80557161021847,0,5.61553577621084,34.5151042915368,94.8994028019481,1.65156711197557,9.43156497640131,37.9551927382385,"Labour","Labour"
"W07000074","W","Wales",25.1424578002365,62.4260832168584,1.59660251585851,3.31953553381357,0,7.51532093323299,34.1639947938161,97.3868714710054,1.93940702360391,3.6832261863987,28.366601068316,"Labour","Labour"
"W07000075","W","Wales",26.7082769338748,55.4043214518474,4.92053942948814,2.68461422770341,0,10.2822479570863,34.2351560384002,94.7121779015277,1.54985621614392,7.66234953701499,38.8543781193242,"Labour","Labour"
"W07000076","W","Wales",25.2149066518149,54.4615831658474,1.75557546553018,3.04864760152069,0,15.5192871152868,31.4376339000028,96.7912163715797,2.19975470926759,7.59352882581416,32.093592512599,"Labour","Labour"
"W07000077","W","Wales",27.2241154794559,58.8424348211565,1.89787493419777,4.44684564874075,0,7.58872911644917,33.6346336822074,97.58911521324,2.03583503588928,6.73210579176431,29.2500204465527,"Labour","Labour"
"W07000078","W","Wales",47.4719833203023,43.3951375702744,1.89880486987602,1.61584571279646,0,5.61822852675081,34.464089745153,94.9648532225553,1.92650881753671,3.1012929960782,39.3672264863085,"Conservative","Conservative"
"W07000079","W","Wales",29.7540157412769,56.6707413841172,2.60352999206502,1.4969225160308,0,9.47479036651011,27.3632737099472,83.7388906588155,1.76160337552743,17.8678407525037,41.17501102779,"Labour","Labour"
"W07000080","W","Wales",30.1915799432356,59.4883317565437,2.81851151056449,1.85666982024598,0,5.64490696941028,23.952376888282,79.0154017961007,2.0680521597392,23.4382497927845,39.794693730119,"Labour","Labour"
